CO	Address	Lng	Lat
SNFCCA01	555 Pine St, 2nd Floor, San Francisco, CA 94108	-122.4050266	37.7913391
SNFCCA04	1 McCoppin St, 3rd Floor, San Francisco, CA 94103	-122.4207075	37.7713119
SNFCCA05	3333 25th St, 7th Floor, San Francisco, CA 94110	-122.4168613	37.7503686
SNFCCA06	30 Onondaga St, 2nd Floor, San Francisco, CA 94112	-122.4379768	37.7218621
SNFCCA12	2345 Pine St, 1st Floor, San Francisco, CA 94115	-122.4344238	37.7877111
SNFCCA13	389 9th Ave, 1st Floor, San Francisco, CA 94118	-122.4676981	37.781203
SNFCCA14	1515 19th Ave, 2nd Floor, San Francisco, CA 94122	-122.4773512	37.7592379
SNFCCA17	6150 3rd St, 2nd Floor, San Francisco, CA 94124	-122.3955156	37.723291
SNFCCA21	611 Folsom St, 1st Floor, San Francisco, CA 94107	-122.3965363	37.7849799
