permit,streetname,from_st,to_st
14TOC-3676,20TH AVE,LINCOLN WAY,IRVING ST
14TOC-3676,20TH AVE,IRVING ST,JUDAH ST
14TOC-3676,20TH AVE,JUDAH ST,KIRKHAM ST
14TOC-3676,20TH AVE,KIRKHAM ST,LAWTON ST
14TOC-3676,20TH AVE,LAWTON ST,MORAGA ST
14TOC-3676,20TH AVE,MORAGA ST,NORIEGA ST
14TOC-3676,21ST AVE,LINCOLN WAY,IRVING ST
14TOC-3676,21ST AVE,IRVING ST,JUDAH ST
14TOC-3676,21ST AVE,JUDAH ST,KIRKHAM ST
14TOC-3676,21ST AVE,KIRKHAM ST,LAWTON ST
14TOC-3676,21ST AVE,LAWTON ST,MORAGA ST
14TOC-3676,21ST AVE,MORAGA ST,NORIEGA ST
14TOC-3676,IRVING ST,20TH AVE,Intersection
14TOC-3676,IRVING ST,21ST AVE,Intersection
14TOC-3676,JUDAH ST,20TH AVE,Intersection
14TOC-3676,JUDAH ST,21ST AVE,Intersection
14TOC-3676,KIRKHAM ST,20TH AVE,Intersection
14TOC-3676,KIRKHAM ST,21ST AVE,Intersection
14TOC-3676,KIRKHAM ST,22ND AVE,Intersection
14TOC-3676,KIRKHAM ST,23RD AVE,Intersection
14TOC-3676,KIRKHAM ST,24TH AVE,Intersection
14TOC-3676,KIRKHAM ST,25TH AVE,Intersection
14TOC-3676,KIRKHAM ST,26TH AVE,Intersection
14TOC-3676,KIRKHAM ST,27TH AVE,Intersection
14TOC-3676,KIRKHAM ST,28TH AVE,Intersection
14TOC-3676,KIRKHAM ST,20TH AVE,21ST AVE
14TOC-3676,KIRKHAM ST,21ST AVE,22ND AVE
14TOC-3676,KIRKHAM ST,22ND AVE,23RD AVE
14TOC-3676,KIRKHAM ST,23RD AVE,24TH AVE
14TOC-3676,KIRKHAM ST,24TH AVE,25TH AVE
14TOC-3676,KIRKHAM ST,25TH AVE,26TH AVE
14TOC-3676,KIRKHAM ST,26TH AVE,27TH AVE
14TOC-3676,KIRKHAM ST,27TH AVE,28TH AVE
14TOC-3676,KIRKHAM ST,28TH AVE,29TH AVE
14TOC-3676,LAWTON ST,19TH AVE,Intersection
14TOC-3676,LAWTON ST,20TH AVE,Intersection
14TOC-3676,LAWTON ST,21ST AVE,Intersection
14TOC-3676,LAWTON ST,18TH AVE,19TH AVE
14TOC-3676,LAWTON ST,19TH AVE,20TH AVE
14TOC-3676,MORAGA ST,20TH AVE,Intersection
14TOC-3676,MORAGA ST,21ST AVE,Intersection
14TOC-3676,QUINTARA ST,20TH AVE,21ST AVE
14TOC-3676,QUINTARA ST,21ST AVE,22ND AVE
14TOC-3676,QUINTARA ST,22ND AVE,23RD AVE
14TOC-3676,QUINTARA ST,23RD AVE,24TH AVE
